,y_original,RegMult,KNN_temperatura,KNN_vacuo,ElasticNet
2521,0.710645526613817,0.6543426559715548,0.6282842582106459,0.7354190260475659,0.6389532423733743
8255,0.35673839184597966,0.3601452000248182,0.32296149490373766,0.40348244620611595,0.35892095866716944
5613,0.09895243488108729,0.12485394142429679,0.10319932049830119,0.05673839184598002,0.14231084852045295
5095,0.9130804077010195,0.8029610272808421,0.8627972819932053,0.787117780294451,0.7670341044266445
65,0.46177802944507373,0.4941382157075185,0.49241223103057763,0.4054077010192527,0.47669942784135233
8075,0.29459229898074746,0.3535601433297417,0.29459229898074746,0.3473386183465463,0.35758149913764614
5894,0.11056058890147291,0.2071146997872261,0.2867497168742924,0.10738958097395238,0.21328020379595003
8575,0.23924122310305762,0.3228701263289854,0.3248867497168746,0.2078425821064558,0.31728411371773235
6727,0.7450453001132509,0.6666904689619184,0.6574178935447339,0.7795866364665913,0.6488326918606437
7962,0.12046998867497205,0.08136783945807954,0.05978671196677995,0.10614382785956984,0.09998270174111934
8753,0.728057757644395,0.6871907895386147,0.7243063420158555,0.5819365798414499,0.6643719858539369
8073,0.19861268403171017,0.1856839949391789,0.12355605889014712,0.2778312570781429,0.20388633080241758
7734,0.5881936579841458,0.6031387256189766,0.6102774631936588,0.5425821064552665,0.5903247560427085
8359,0.06370328425821103,0.13395464397732587,0.13445639864099662,0.14487542468856204,0.14685261689826257
698,0.17440543601358982,0.15942241845170677,0.1960362400906009,0.149377123442809,0.16550393419454645
3922,0.705124575311439,0.6780790254722505,0.720158550396375,0.798329558323896,0.6603895887174072
2572,0.5014156285390721,0.4845164980134986,0.5320215175537942,0.5911381653454137,0.47420008076203735
648,0.6574178935447339,0.6750332715775705,0.6574178935447339,0.4570215175537943,0.6585039178139462
8236,0.427802944507361,0.39616919997368527,0.4078708946772368,0.4304643261608156,0.4045433653052902
3512,0.7369762174405441,0.6453652235866831,0.6018544733861835,0.743799546998868,0.6305490139107442
464,0.13448471121177796,0.07751122177307326,0.14043035107587754,0.11930917327293322,0.10116241186039332
1343,0.2920441676104195,0.24025436866205196,0.23301245753114444,0.2590883352208385,0.25656034734762156
211,0.5486976217440542,0.5229865876973662,0.5486976217440542,0.6692242355605893,0.5217997765576066
3147,0.14849943374858476,0.1700093916155129,0.14401661004152544,0.15956964892412256,0.1790641063456102
7232,0.018969422423555926,0.004542023636684184,0.05492638731596866,0.07222536806342035,0.03338253916367251
2829,0.2818516421291051,0.4074664524305227,0.42440543601359043,0.3078992072480181,0.41241820678956753
7188,0.7304643261608161,0.7517565342840722,0.7304643261608161,0.6922423556058895,0.7237692853422908
11246,0.19507361268403134,0.21153039085460007,0.18782559456398645,0.3112400906002268,0.23184556558820857
817,0.5111834654586644,0.6513172440340107,0.6282842582106459,0.5496885617214046,0.6354460945001987
5237,0.3853340883352203,0.3096504236768879,0.3637103624009057,0.40353907134767886,0.3153344761623412
1741,0.16959229898074835,0.24741593561285904,0.2615727633069087,0.13737259343148356,0.25127264029014695
4163,0.5542185730464331,0.5217838847870016,0.45774348810872056,0.5486693091732734,0.5191896550091677
6182,0.038929784824461855,0.01197019092177315,0.08295583238957897,0.1063137032842583,0.0389179493571411
10384,0.3374858437146093,0.36825552331236816,0.26163646659116646,0.39453567383918475,0.382126869769454
4324,0.4725368063420161,0.45393381469204797,0.501203284258211,0.39898074745186884,0.4421093610990017
8941,0.7262174405436017,0.6579786060340498,0.6483012457531148,0.6430351075877695,0.6435972898333866
4051,0.5917327293318237,0.6499910834074248,0.6863321064552665,0.6408550396375992,0.6384863221186843
11432,0.6448187995469992,0.6562845103836311,0.5932332955832391,0.787117780294451,0.6403460068852934
1682,0.811721404303511,0.7861073431838481,0.8193657984144966,0.8037372593431487,0.7591552648162918
41,0.04020385050962627,0.11419291225814979,0.12953001132502795,0.05099093997735018,0.13545963311476183
7267,0.24037372593431527,0.3817404203253409,0.22331540203850508,0.29830124575311495,0.3908211119244257
136,0.3495186862967161,0.39871990585228245,0.33043601359003405,0.3516138165345417,0.3881886696086967
5522,0.07035673839184575,0.07422877063007097,0.1719422423556122,0.12369762174405494,0.1005758881518265
5776,0.6557191392978483,0.6095596406835604,0.5760546432616083,0.7174971687429222,0.6005575186785852
10046,0.36438278595696527,0.343305014291845,0.3185164212910534,0.4015005662514161,0.3622155512824702
8065,0.19507361268403134,0.24703703221265003,0.19459229898074729,0.2387032842582107,0.2621342371909384
7282,0.14453567383918475,0.17868600697467302,0.19825877689694238,0.34130804077010224,0.20564440199985112
8687,0.7432049830124576,0.732143382802665,0.7575736126840318,0.7702718006795019,0.7119763461299273
878,0.4949037372593432,0.4750007080253778,0.43032276330690883,0.5018120045300115,0.47582888678823787
7192,0.28595696489241273,0.3991059322564843,0.3041477916194797,0.3135900339750851,0.4143133721908091
4519,0.5566251415628543,0.5080421361166346,0.4424782936957345,0.6056058890147229,0.5116281479367008
97,0.9043035107587771,0.8597686348217949,0.9100064714447503,0.8930917327293322,0.8197982401388874
1495,0.15430351075877713,0.2096817159766575,0.2867497168742924,0.12667044167610406,0.2162559656277354
6789,0.1888448471121178,0.23916884251898576,0.13108720271800678,0.2214609286523217,0.2557311185813147
8239,0.16888448471121187,0.3166826270586781,0.2777463193657992,0.27119903737259365,0.3195525820566387
1656,0.6929501698754246,0.7159782300681596,0.7279161947904869,0.7653171007927522,0.6959551401711399
9993,0.29558323895809746,0.30183988526362543,0.3217440543601361,0.28357870894677273,0.30127356858716037
5066,0.4575311438278602,0.48879167086156133,0.4575311438278602,0.39453567383918475,0.48623689052125735
3119,0.6235843714609288,0.7057066031713649,0.7882219705549272,0.6601642129105325,0.6830466238696893
2582,0.2593431483578712,0.233517732234329,0.27389580973952443,0.28187995469988714,0.2492517070263398
4106,0.7287655719139305,0.6382438723170604,0.6663835409588529,0.7119762174405441,0.6195758089669074
